"","Country","Density","Urban.Pop","Hospital.Bed","sex0","sex14","sex25","sex54","sex64","sex65plus","Sex.Ratio","lung","Female.Lung","Male.Lung","Median.Age","GDP.2018","Crime.Index","Population.2020","Smoking.2016","Females.2018","countriesAndTerritories","dateRep","day","month","year","cases","deaths","geoId","countryterritoryCode","continentExp","Date","recoveries","days","deaths2","cases2","active","deathrate","Entity","Code","Total.tests"
"2335","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","18/03/2020",18,3,2020,15,0,"RS","SRB","Europe",2020-03-18,1,56,0,72,71,0,"Serbia","SRB",421
"2336","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","19/03/2020",19,3,2020,22,0,"RS","SRB","Europe",2020-03-19,1,57,0,94,93,0,"Serbia","SRB",486
"2337","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","20/03/2020",20,3,2020,32,0,"RS","SRB","Europe",2020-03-20,1,58,0,126,125,0,"Serbia","SRB",545
"2338","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","21/03/2020",21,3,2020,9,1,"RS","SRB","Europe",2020-03-21,1,59,1,135,133,0.00740740740740741,"Serbia","SRB",624
"2339","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","22/03/2020",22,3,2020,14,0,"RS","SRB","Europe",2020-03-22,1,60,1,149,147,0.00671140939597315,"Serbia","SRB",761
"2340","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","23/03/2020",23,3,2020,39,0,"RS","SRB","Europe",2020-03-23,1,61,1,188,186,0.00531914893617021,"Serbia","SRB",822
"2341","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","24/03/2020",24,3,2020,34,0,"RS","SRB","Europe",2020-03-24,15,62,1,222,206,0.0045045045045045,"Serbia","SRB",916
"2342","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","25/03/2020",25,3,2020,27,0,"RS","SRB","Europe",2020-03-25,15,63,1,249,233,0.00401606425702811,"Serbia","SRB",1161
"2343","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","26/03/2020",26,3,2020,54,1,"RS","SRB","Europe",2020-03-26,0,64,2,303,301,0.0066006600660066,"Serbia","SRB",1456
"2344","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","27/03/2020",27,3,2020,81,1,"RS","SRB","Europe",2020-03-27,0,65,3,384,381,0.0078125,"Serbia","SRB",1715
"2345","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","28/03/2020",28,3,2020,73,3,"RS","SRB","Europe",2020-03-28,0,66,6,457,451,0.0131291028446389,"Serbia","SRB",2086
"2346","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","29/03/2020",29,3,2020,202,4,"RS","SRB","Europe",2020-03-29,0,67,10,659,649,0.0151745068285281,"Serbia","SRB",2462
"2347","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","30/03/2020",30,3,2020,82,3,"RS","SRB","Europe",2020-03-30,0,68,13,741,728,0.0175438596491228,"Serbia","SRB",3084
"2348","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","31/03/2020",31,3,2020,0,0,"RS","SRB","Europe",2020-03-31,0,69,13,741,728,0.0175438596491228,"Serbia","SRB",3561
"2349","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","01/04/2020",1,4,2020,159,10,"RS","SRB","Europe",2020-04-01,0,70,23,900,877,0.0255555555555556,"Serbia","SRB",4371
"2350","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","02/04/2020",2,4,2020,160,0,"RS","SRB","Europe",2020-04-02,0,71,23,1060,1037,0.0216981132075472,"Serbia","SRB",5008
"2351","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","03/04/2020",3,4,2020,111,8,"RS","SRB","Europe",2020-04-03,0,72,31,1171,1140,0.0264730999146029,"Serbia","SRB",5756
"2352","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","04/04/2020",4,4,2020,305,8,"RS","SRB","Europe",2020-04-04,0,73,39,1476,1437,0.0264227642276423,"Serbia","SRB",6401
"2353","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","05/04/2020",5,4,2020,148,5,"RS","SRB","Europe",2020-04-05,0,74,44,1624,1580,0.0270935960591133,"Serbia","SRB",7360
"2354","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","06/04/2020",6,4,2020,284,7,"RS","SRB","Europe",2020-04-06,0,75,51,1908,1857,0.0267295597484277,"Serbia","SRB",8552
"2355","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","07/04/2020",7,4,2020,292,7,"RS","SRB","Europe",2020-04-07,0,76,58,2200,2142,0.0263636363636364,"Serbia","SRB",9626
"2356","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","08/04/2020",8,4,2020,247,3,"RS","SRB","Europe",2020-04-08,0,77,61,2447,2386,0.024928483857785,"Serbia","SRB",10761
"2357","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","09/04/2020",9,4,2020,219,4,"RS","SRB","Europe",2020-04-09,0,78,65,2666,2601,0.0243810952738185,"Serbia","SRB",12347
"2358","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","10/04/2020",10,4,2020,201,1,"RS","SRB","Europe",2020-04-10,0,79,66,2867,2801,0.0230205790024416,"Serbia","SRB",14240
"2359","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","11/04/2020",11,4,2020,238,5,"RS","SRB","Europe",2020-04-11,0,80,71,3105,3034,0.022866344605475,"Serbia","SRB",16399
"2360","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","12/04/2020",12,4,2020,275,3,"RS","SRB","Europe",2020-04-12,0,81,74,3380,3306,0.0218934911242604,"Serbia","SRB",18312
"2361","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","13/04/2020",13,4,2020,250,6,"RS","SRB","Europe",2020-04-13,0,82,80,3630,3550,0.0220385674931129,"Serbia","SRB",20958
"2362","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","14/04/2020",14,4,2020,424,5,"RS","SRB","Europe",2020-04-14,0,83,85,4054,3969,0.0209669462259497,"Serbia","SRB",23398
"2363","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","15/04/2020",15,4,2020,411,9,"RS","SRB","Europe",2020-04-15,0,84,94,4465,4371,0.0210526315789474,"Serbia","SRB",26278
"2364","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","16/04/2020",16,4,2020,408,5,"RS","SRB","Europe",2020-04-16,0,85,99,4873,4774,0.0203160270880361,"Serbia","SRB",29472
"2365","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","17/04/2020",17,4,2020,445,4,"RS","SRB","Europe",2020-04-17,534,86,103,5318,4681,0.019368183527642,"Serbia","SRB",32566
"2366","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","18/04/2020",18,4,2020,372,7,"RS","SRB","Europe",2020-04-18,637,87,110,5690,4943,0.0193321616871705,"Serbia","SRB",36028
"2367","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","19/04/2020",19,4,2020,304,7,"RS","SRB","Europe",2020-04-19,753,88,117,5994,5124,0.0195195195195195,"Serbia","SRB",38701
"2368","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","20/04/2020",20,4,2020,324,5,"RS","SRB","Europe",2020-04-20,870,89,122,6318,5326,0.0193099081987971,"Serbia","SRB",41812
"2369","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","21/04/2020",21,4,2020,312,3,"RS","SRB","Europe",2020-04-21,977,90,125,6630,5528,0.0188536953242836,"Serbia","SRB",45355
"2370","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","22/04/2020",22,4,2020,260,0,"RS","SRB","Europe",2020-04-22,1025,91,125,6890,5740,0.0181422351233672,"Serbia","SRB",48636
"2371","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","23/04/2020",23,4,2020,224,9,"RS","SRB","Europe",2020-04-23,1067,92,134,7114,5913,0.0188360978352544,"Serbia","SRB",51324
"2372","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","24/04/2020",24,4,2020,162,5,"RS","SRB","Europe",2020-04-24,1094,93,139,7276,6043,0.0191039032435404,"Serbia","SRB",54887
"2373","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","25/04/2020",25,4,2020,207,5,"RS","SRB","Europe",2020-04-25,1152,94,144,7483,6187,0.0192436188694374,"Serbia","SRB",59938
"2374","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","26/04/2020",26,4,2020,296,7,"RS","SRB","Europe",2020-04-26,1182,95,151,7779,6446,0.0194112353772979,"Serbia","SRB",64303
"2375","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","27/04/2020",27,4,2020,263,5,"RS","SRB","Europe",2020-04-27,1209,96,156,8042,6677,0.0193981596617757,"Serbia","SRB",67917
"2376","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","28/04/2020",28,4,2020,233,6,"RS","SRB","Europe",2020-04-28,1260,97,162,8275,6853,0.0195770392749245,"Serbia","SRB",73363
"2377","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","29/04/2020",29,4,2020,222,6,"RS","SRB","Europe",2020-04-29,1292,98,168,8497,7037,0.0197716841238084,"Serbia","SRB",78942
"2378","Serbia",100,56,5.7,1.07,1.06,1.06,1.02,0.93,0.7,0.95,23.27,15.49,33.82,42.6,50597289146.7041,37.63,8737.371,38.9,51.002522964154,"Serbia","30/04/2020",30,4,2020,227,5,"RS","SRB","Europe",2020-04-30,1343,99,173,8724,7208,0.0198303530490601,"Serbia","SRB",85645
"2379","Singapore",8358,99,2.4,1.07,1.05,0.97,0.95,1,0.83,0.96,8.32,3.17,14.81,34.6,364156657769.87,27.7,5850.342,16.5,47.6581254061005,"Singapore","07/04/2020",7,4,2020,66,0,"SG","SGP","Asia",2020-04-07,377,76,6,1375,992,0.00436363636363636,"Singapore","SGP",47486
"2380","Singapore",8358,99,2.4,1.07,1.05,0.97,0.95,1,0.83,0.96,8.32,3.17,14.81,34.6,364156657769.87,27.7,5850.342,16.5,47.6581254061005,"Singapore","14/04/2020",14,4,2020,386,1,"SG","SGP","Asia",2020-04-14,611,83,9,2918,2298,0.00308430431802605,"Singapore","SGP",59737
"2381","Singapore",8358,99,2.4,1.07,1.05,0.97,0.95,1,0.83,0.96,8.32,3.17,14.81,34.6,364156657769.87,27.7,5850.342,16.5,47.6581254061005,"Singapore","20/04/2020",20,4,2020,596,0,"SG","SGP","Asia",2020-04-20,801,89,11,6588,5776,0.00166970248937462,"Singapore","SGP",82644
"2382","Singapore",8358,99,2.4,1.07,1.05,0.97,0.95,1,0.83,0.96,8.32,3.17,14.81,34.6,364156657769.87,27.7,5850.342,16.5,47.6581254061005,"Singapore","27/04/2020",27,4,2020,931,0,"SG","SGP","Asia",2020-04-27,1095,96,12,13624,12517,0.000880798590722255,"Singapore","SGP",99929
"2383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","15/03/2020",15,3,2020,14,0,"SK","SVK","Europe",2020-03-15,0,53,0,44,44,0,"Slovakia","SVK",1545
"2384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","16/03/2020",16,3,2020,17,0,"SK","SVK","Europe",2020-03-16,0,54,0,61,61,0,"Slovakia","SVK",1913
"2385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","18/03/2020",18,3,2020,13,0,"SK","SVK","Europe",2020-03-18,0,56,0,97,97,0,"Slovakia","SVK",1991
"2386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","19/03/2020",19,3,2020,10,0,"SK","SVK","Europe",2020-03-19,0,57,0,107,107,0,"Slovakia","SVK",2439
"2387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","20/03/2020",20,3,2020,16,0,"SK","SVK","Europe",2020-03-20,0,58,0,123,123,0,"Slovakia","SVK",2707
"2388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","21/03/2020",21,3,2020,14,0,"SK","SVK","Europe",2020-03-21,0,59,0,137,137,0,"Slovakia","SVK",3247
"2389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","22/03/2020",22,3,2020,41,0,"SK","SVK","Europe",2020-03-22,7,60,0,178,171,0,"Slovakia","SVK",3489
"2390",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","23/03/2020",23,3,2020,7,0,"SK","SVK","Europe",2020-03-23,7,61,0,185,178,0,"Slovakia","SVK",3518
"2391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","26/03/2020",26,3,2020,12,0,"SK","SVK","Europe",2020-03-26,2,64,0,216,214,0,"Slovakia","SVK",5664
"2392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","28/03/2020",28,3,2020,69,0,"SK","SVK","Europe",2020-03-28,2,66,0,295,293,0,"Slovakia","SVK",7131
"2393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","02/04/2020",2,4,2020,37,0,"SK","SVK","Europe",2020-04-02,5,71,0,400,395,0,"Slovakia","SVK",11742
"2394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","03/04/2020",3,4,2020,26,0,"SK","SVK","Europe",2020-04-03,10,72,0,426,416,0,"Slovakia","SVK",13631
"2395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","04/04/2020",4,4,2020,24,0,"SK","SVK","Europe",2020-04-04,10,73,0,450,440,0,"Slovakia","SVK",15155
"2396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","08/04/2020",8,4,2020,47,0,"SK","SVK","Europe",2020-04-08,16,77,2,581,563,0.00344234079173838,"Slovakia","SVK",21371
"2397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","09/04/2020",9,4,2020,101,0,"SK","SVK","Europe",2020-04-09,23,78,2,682,657,0.00293255131964809,"Slovakia","SVK",23672
"2398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","10/04/2020",10,4,2020,19,0,"SK","SVK","Europe",2020-04-10,23,79,2,701,676,0.00285306704707561,"Slovakia","SVK",25846
"2399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","11/04/2020",11,4,2020,14,0,"SK","SVK","Europe",2020-04-11,23,80,2,715,690,0.0027972027972028,"Slovakia","SVK",27426
"2400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","12/04/2020",12,4,2020,13,0,"SK","SVK","Europe",2020-04-12,23,81,2,728,703,0.00274725274725275,"Slovakia","SVK",28750
"2401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","13/04/2020",13,4,2020,14,0,"SK","SVK","Europe",2020-04-13,107,82,2,742,633,0.00269541778975741,"Slovakia","SVK",30052
"2402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","14/04/2020",14,4,2020,27,0,"SK","SVK","Europe",2020-04-14,113,83,2,769,654,0.00260078023407022,"Slovakia","SVK",31491
"2403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","15/04/2020",15,4,2020,66,0,"SK","SVK","Europe",2020-04-15,151,84,2,835,682,0.00239520958083832,"Slovakia","SVK",34458
"2404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","16/04/2020",16,4,2020,28,4,"SK","SVK","Europe",2020-04-16,167,85,6,863,690,0.00695249130938586,"Slovakia","SVK",37809
"2405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","17/04/2020",17,4,2020,114,2,"SK","SVK","Europe",2020-04-17,175,86,8,977,794,0.00818833162743091,"Slovakia","SVK",40953
"2406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","18/04/2020",18,4,2020,72,1,"SK","SVK","Europe",2020-04-18,213,87,9,1049,827,0.00857959961868446,"Slovakia","SVK",44276
"2407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","19/04/2020",19,4,2020,40,2,"SK","SVK","Europe",2020-04-19,229,88,11,1089,849,0.0101010101010101,"Slovakia","SVK",46734
"2408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","20/04/2020",20,4,2020,72,1,"SK","SVK","Europe",2020-04-20,251,89,12,1161,898,0.0103359173126615,"Slovakia","SVK",49428
"2409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","21/04/2020",21,4,2020,12,1,"SK","SVK","Europe",2020-04-21,258,90,13,1173,902,0.0110826939471441,"Slovakia","SVK",53893
"2410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","23/04/2020",23,4,2020,45,0,"SK","SVK","Europe",2020-04-23,288,92,14,1244,942,0.0112540192926045,"Slovakia","SVK",57421
"2411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","24/04/2020",24,4,2020,81,1,"SK","SVK","Europe",2020-04-24,355,93,15,1325,955,0.0113207547169811,"Slovakia","SVK",61261
"2412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","25/04/2020",25,4,2020,35,2,"SK","SVK","Europe",2020-04-25,386,94,17,1360,957,0.0125,"Slovakia","SVK",66089
"2413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","26/04/2020",26,4,2020,13,0,"SK","SVK","Europe",2020-04-26,394,95,17,1373,962,0.0123816460305899,"Slovakia","SVK",70928
"2414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","27/04/2020",27,4,2020,6,1,"SK","SVK","Europe",2020-04-27,403,96,18,1379,958,0.0130529369108049,"Slovakia","SVK",74099
"2415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","28/04/2020",28,4,2020,2,0,"SK","SVK","Europe",2020-04-28,423,97,18,1381,940,0.0130340333091962,"Slovakia","SVK",75866
"2416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","29/04/2020",29,4,2020,3,2,"SK","SVK","Europe",2020-04-29,484,98,20,1384,880,0.0144508670520231,"Slovakia","SVK",81338
"2417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Slovakia","30/04/2020",30,4,2020,7,2,"SK","SVK","Europe",2020-04-30,524,99,22,1391,845,0.0158159597411934,"Slovakia","SVK",85922
"2418","Slovenia",103,55,4.6,1.07,1.06,1.05,1.02,0.97,0.68,0.95,11.89,8.36,16.95,44.5,54007972106.4629,22.01,2078.938,22.5,50.2452070327013,"Slovenia","12/03/2020",12,3,2020,26,0,"SI","SVN","Europe",2020-03-12,0,50,0,57,57,0,"Slovenia","SVN",3863
"2419","Slovenia",103,55,4.6,1.07,1.06,1.05,1.02,0.97,0.68,0.95,11.89,8.36,16.95,44.5,54007972106.4629,22.01,2078.938,22.5,50.2452070327013,"Slovenia","13/03/2020",13,3,2020,39,0,"SI","SVN","Europe",2020-03-13,0,51,0,96,96,0,"Slovenia","SVN",5060
"2420","Slovenia",103,55,4.6,1.07,1.06,1.05,1.02,0.97,0.68,0.95,11.89,8.36,16.95,44.5,54007972106.4629,22.01,2078.938,22.5,50.2452070327013,"Slovenia","14/03/2020",14,3,2020,45,0,"SI","SVN","Europe",2020-03-14,0,52,0,141,141,0,"Slovenia","SVN",5976
"2421","Slovenia",103,55,4.6,1.07,1.06,1.05,1.02,0.97,0.68,0.95,11.89,8.36,16.95,44.5,54007972106.4629,22.01,2078.938,22.5,50.2452070327013,"Slovenia","15/03/2020",15,3,2020,40,0,"SI","SVN","Europe",2020-03-15,0,53,0,181,181,0,"Slovenia","SVN",6566
"2422","Slovenia",103,55,4.6,1.07,1.06,1.05,1.02,0.97,0.68,0.95,11.89,8.36,16.95,44.5,54007972106.4629,22.01,2078.938,22.5,50.2452070327013,"Slovenia","16/03/2020",16,3,2020,38,0,"SI","SVN","Europe",2020-03-16,0,54,0,219,219,0,"Slovenia","SVN",7437
"2423","Slovenia",103,55,4.6,1.07,1.06,1.05,1.02,0.97,0.68,0.95,11.89,8.36,16.95,44.5,54007972106.4629,22.01,2078.938,22.5,50.2452070327013,"Slovenia","17/03/2020",17,3,2020,34,0,"SI","SVN","Europe",2020-03-17,0,55,0,253,253,0,"Slovenia","SVN",8558
